adm_0_name,adm_1_name,adm_2_name,full_name,ISO_A0,FAO_GAUL_code,RNE_iso_code,IBGE_code,calendar_start_date,calendar_end_date,Year,dengue_total,case_definition_standardised,S_res,T_res,UUID,region
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2009-01-01,2009-12-31,2009,14528,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2010-01-01,2010-12-31,2010,63546,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2011-01-01,2011-12-31,2011,7412,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2012-01-01,2012-12-31,2012,15554,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2013-01-01,2013-12-31,2013,39201,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2014-01-01,2014-12-31,2014,42753,Total,Admin0,Year,WHOPAHO-ALL-19802024-Y03-00,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-01-04,2015-01-10,2015,970,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-01-11,2015-01-17,2015,963,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-01-18,2015-01-24,2015,946,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-01-25,2015-01-31,2015,751,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-02-01,2015-02-07,2015,672,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-02-08,2015-02-14,2015,701,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-02-15,2015-02-21,2015,779,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-02-22,2015-02-28,2015,679,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-03-01,2015-03-07,2015,865,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-03-08,2015-03-14,2015,677,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-03-15,2015-03-21,2015,669,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-03-22,2015-03-28,2015,656,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-03-29,2015-04-04,2015,346,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-05-03,2015-05-09,2015,1416,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-05-10,2015-05-16,2015,1441,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-05-17,2015-05-23,2015,1635,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-05-24,2015-05-30,2015,1758,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-05-31,2015-06-06,2015,0,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-06-07,2015-06-13,2015,3112,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-06-14,2015-06-20,2015,1726,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-10-15,2017-10-21,2017,117,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-10-22,2017-10-28,2017,48,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-10-29,2017-11-04,2017,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-11-05,2017-11-11,2017,69,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-11-12,2017-11-18,2017,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46 (Imputed),PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-11-19,2017-11-25,2017,40,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47 (Imputed),PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-11-26,2017-12-02,2017,32,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-12-03,2017-12-09,2017,31,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-12-10,2017-12-16,2017,43,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-12-17,2017-12-23,2017,47,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-12-24,2017-12-30,2017,41,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-12-31,2018-01-06,2017,41,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-01-07,2018-01-13,2018,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-01-14,2018-01-20,2018,56,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-01-21,2018-01-27,2018,43,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-01-28,2018-02-03,2018,67,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-02-04,2018-02-10,2018,96,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-02-11,2018-02-17,2018,191,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-02-18,2018-02-24,2018,20,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-02-25,2018-03-03,2018,127,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-03-04,2018-03-10,2018,151,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-03-11,2018-03-17,2018,159,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-03-18,2018-03-24,2018,201,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-03-25,2018-03-31,2018,173,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-04-01,2018-04-07,2018,213,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-04-08,2018-04-14,2018,232,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-04-15,2018-04-21,2018,209,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-04-22,2018-04-28,2018,266,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-04-29,2018-05-05,2018,183,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-05-06,2018-05-12,2018,213,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-05-13,2018-05-19,2018,224,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-05-20,2018-05-26,2018,184,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-05-27,2018-06-02,2018,175,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-06-03,2018-06-09,2018,222,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-06-10,2018-06-16,2018,202,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-06-17,2018-06-23,2018,180,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-06-24,2018-06-30,2018,139,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-07-01,2018-07-07,2018,153,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-07-08,2018-07-14,2018,111,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-07-15,2018-07-21,2018,94,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-07-22,2018-07-28,2018,87,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-07-29,2018-08-04,2018,112,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-08-05,2018-08-11,2018,81,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-08-12,2018-08-18,2018,88,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-08-19,2018-08-25,2018,82,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-08-26,2018-09-01,2018,118,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-09-02,2018-09-08,2018,106,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-09-09,2018-09-15,2018,101,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-09-16,2018-09-22,2018,97,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-09-23,2018-09-29,2018,138,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-09-30,2018-10-06,2018,78,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-10-07,2018-10-13,2018,135,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-10-14,2018-10-20,2018,167,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-10-21,2018-10-27,2018,183,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-10-28,2018-11-03,2018,216,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-11-04,2018-11-10,2018,273,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-11-11,2018-11-17,2018,188,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-11-18,2018-11-24,2018,219,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-11-25,2018-12-01,2018,223,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-12-02,2018-12-08,2018,273,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-12-09,2018-12-15,2018,255,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-12-16,2018-12-22,2018,218,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-12-23,2018-12-29,2018,124,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2018-12-30,2019-01-05,2018,286,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-01-06,2019-01-12,2019,291,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-01-13,2019-01-19,2019,313,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-01-20,2019-01-26,2019,378,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-01-27,2019-02-02,2019,343,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-02-03,2019-02-09,2019,356,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-10-16,2016-10-22,2016,278,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-42 (Imputed),PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-10-23,2016-10-29,2016,229,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-43,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-10-30,2016-11-05,2016,195,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-44,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-11-06,2016-11-12,2016,171,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-45,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-11-13,2016-11-19,2016,161,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-46,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-11-20,2016-11-26,2016,142,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-47,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-11-27,2016-12-03,2016,139,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-48,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-12-04,2016-12-10,2016,176,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-49,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-12-11,2016-12-17,2016,139,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-50,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-12-18,2016-12-24,2016,116,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-51,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2016-12-25,2016-12-31,2016,120,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-52,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-01-01,2017-01-07,2017,110,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-01,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-01-08,2017-01-14,2017,110,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-02,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-01-15,2017-01-21,2017,129,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-03,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-01-22,2017-01-28,2017,101,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-04,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-01-29,2017-02-04,2017,114,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-05,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-02-05,2017-02-11,2017,98,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-06,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-02-12,2017-02-18,2017,114,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-07,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-02-19,2017-02-25,2017,82,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-08,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-02-26,2017-03-04,2017,90,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-09,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-03-05,2017-03-11,2017,76,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-03-12,2017-03-18,2017,92,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-03-19,2017-03-25,2017,75,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-03-26,2017-04-01,2017,106,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-04-02,2017-04-08,2017,93,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-04-09,2017-04-15,2017,158,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-04-16,2017-04-22,2017,17,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-04-23,2017-04-29,2017,92,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-04-30,2017-05-06,2017,132,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-18,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-05-07,2017-05-13,2017,110,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-19,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-05-14,2017-05-20,2017,115,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-20,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-05-21,2017-05-27,2017,144,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-21,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-05-28,2017-06-03,2017,133,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-22,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-06-04,2017-06-10,2017,180,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-23,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-06-11,2017-06-17,2017,208,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-24,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-06-18,2017-06-24,2017,215,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-25,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-06-25,2017-07-01,2017,225,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-26,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-07-02,2017-07-08,2017,160,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-27,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-07-09,2017-07-15,2017,158,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-28,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-07-16,2017-07-22,2017,132,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-29,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-07-23,2017-07-29,2017,104,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-30,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-04-05,2015-04-11,2015,1015,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-04-12,2015-04-18,2015,1068,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-04-19,2015-04-25,2015,1182,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2015-04-26,2015-05-02,2015,1282,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-08-27,2017-09-02,2017,105,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-35,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-09-03,2017-09-09,2017,102,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-36,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-09-10,2017-09-16,2017,76,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-37,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-09-17,2017-09-23,2017,68,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-38,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-09-24,2017-09-30,2017,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-39,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-10-01,2017-10-07,2017,55,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-40,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-10-08,2017-10-14,2017,81,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-41,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-07-30,2017-08-05,2017,87,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-31,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-08-06,2017-08-12,2017,117,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-32,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-08-13,2017-08-19,2017,97,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-33,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2017-08-20,2017-08-26,2017,123,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-34,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-03-03,2019-03-09,2019,647,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-10,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-03-10,2019-03-16,2019,697,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-11,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-03-17,2019-03-23,2019,855,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-12,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-03-24,2019-03-30,2019,737,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-13,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-03-31,2019-04-06,2019,657,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-14,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-04-07,2019-04-13,2019,619,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-15,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-04-14,2019-04-20,2019,548,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-16,PAHO
HONDURAS,NA,NA,HONDURAS,HND,111,HND,NA,2019-04-21,2019-04-27,2019,736,Total,Admin0,Week,WHOPAHO-ALL-20142022-W01-17,PAHO
